Training loss,Penalty loss,epoch,step
2422.181396484375,0.0,0,0
1988.323486328125,0.0,1,1
480.4396057128906,0.0357142873108387,2,2
0.07079140841960907,0.0714285746216774,3,3
0.0714285746216774,0.0714285746216774,4,4
0.0714285746216774,0.0714285746216774,5,5
0.0714285746216774,0.0714285746216774,6,6
0.0714285746216774,0.0714285746216774,7,7
0.0714285746216774,0.0714285746216774,8,8
0.0714285746216774,0.0714285746216774,9,9
0.0714285746216774,0.0714285746216774,10,10
0.0714285746216774,0.0714285746216774,11,11
0.0714285746216774,0.0714285746216774,12,12
0.0714285746216774,0.0714285746216774,13,13
0.0714285746216774,0.0714285746216774,14,14
0.0714285746216774,0.0714285746216774,15,15
0.0714285746216774,0.0714285746216774,16,16
0.0714285746216774,0.0714285746216774,17,17
0.0714285746216774,0.0714285746216774,18,18
0.0714285746216774,0.0714285746216774,19,19
