Training loss,Penalty loss,epoch,step
65.08642578125,0.06843326985836029,0,141
10.02912712097168,0.07014656066894531,1,283
10.02912712097168,0.07014656066894531,2,425
10.02912712097168,0.07014656066894531,3,567
10.02912712097168,0.07014656066894531,4,709
10.02912712097168,0.07014656066894531,5,851
10.02912712097168,0.07014656066894531,6,993
10.02912712097168,0.07014656066894531,7,1135
10.02912712097168,0.07014656066894531,8,1277
10.02912712097168,0.07014656066894531,9,1419
10.02912712097168,0.07014656066894531,10,1561
10.02912712097168,0.07014656066894531,11,1703
10.02912712097168,0.07014656066894531,12,1845
10.02912712097168,0.07014656066894531,13,1987
10.02912712097168,0.07014656066894531,14,2129
10.02912712097168,0.07014656066894531,15,2271
10.02912712097168,0.07014656066894531,16,2413
10.02912712097168,0.07014656066894531,17,2555
10.02912712097168,0.07014656066894531,18,2697
10.02912712097168,0.07014656066894531,19,2839
