Training loss,Penalty loss,epoch,step
28.79806137084961,0.07111626118421555,0,208
11.836403846740723,0.07170604169368744,1,417
11.836403846740723,0.07170604169368744,2,626
11.836403846740723,0.07170604169368744,3,835
11.836403846740723,0.07170604169368744,4,1044
11.836403846740723,0.07170604169368744,5,1253
11.836403846740723,0.07170604169368744,6,1462
11.836403846740723,0.07170604169368744,7,1671
11.836403846740723,0.07170604169368744,8,1880
11.836403846740723,0.07170604169368744,9,2089
11.836403846740723,0.07170604169368744,10,2298
11.836403846740723,0.07170604169368744,11,2507
11.836403846740723,0.07170604169368744,12,2716
11.836403846740723,0.07170604169368744,13,2925
11.836403846740723,0.07170604169368744,14,3134
11.836403846740723,0.07170604169368744,15,3343
11.836403846740723,0.07170604169368744,16,3552
11.836403846740723,0.07170604169368744,17,3761
11.836403846740723,0.07170604169368744,18,3970
11.836403846740723,0.07170604169368744,19,4179
