Training loss,Penalty loss,epoch,step
43.54421615600586,0.05029530078172684,0,103
4.5552873611450195,0.05131099000573158,1,207
4.5552873611450195,0.05131099000573158,2,311
4.5552873611450195,0.05131099000573158,3,415
4.5552873611450195,0.05131099000573158,4,519
4.5552873611450195,0.05131099000573158,5,623
4.5552873611450195,0.05131099000573158,6,727
4.5552873611450195,0.05131099000573158,7,831
4.5552873611450195,0.05131099000573158,8,935
4.5552873611450195,0.05131099000573158,9,1039
4.5552873611450195,0.05131099000573158,10,1143
4.5552873611450195,0.05131099000573158,11,1247
4.5552873611450195,0.05131099000573158,12,1351
4.5552873611450195,0.05131099000573158,13,1455
4.5552873611450195,0.05131099000573158,14,1559
4.5552873611450195,0.05131099000573158,15,1663
4.5552873611450195,0.05131099000573158,16,1767
4.5552873611450195,0.05131099000573158,17,1871
4.5552873611450195,0.05131099000573158,18,1975
4.5552873611450195,0.05131099000573158,19,2079
